ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Agate Fossil Beds,AGFO14,1,2001-05-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,1,2003-06-03,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO14,1,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,2,2001-05-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,2,2003-06-03,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO14,2,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,2,2005-06-07,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO14,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,2,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO14,3,2001-05-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO14,3,2003-06-03,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO14,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,3,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO14,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,4,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO14,4,2003-06-03,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO14,4,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO14,4,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO14,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,1,2004-06-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO15,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,2,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO15,2,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,3,2003-06-05,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO15,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,3,2006-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO15,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,4,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO15,4,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO15,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,1,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO16,1,2005-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO16,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,2,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,2,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO16,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,3,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO16,3,2005-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO16,3,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,4,2004-06-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO16,4,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO16,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,1,2001-05-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,1,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,1,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO17,1,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO17,1,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO17,2,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO17,2,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,2,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO17,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,2,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,3,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO17,3,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,3,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO17,4,2003-06-03,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO17,4,2003-06-03,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO17,4,2003-06-03,1 - 2 m,Deciduous,1
Agate Fossil Beds,AGFO17,4,2004-06-07,0 - 1 m,Deciduous,4
Agate Fossil Beds,AGFO17,4,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,4,2004-06-07,1 - 2 m,Deciduous,4
Agate Fossil Beds,AGFO17,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO17,4,2006-06-07,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO18,1,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO18,1,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,1,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,1,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO18,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,2,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO18,2,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,2,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,2,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO18,3,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO18,3,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,3,2004-06-07,1 - 2 m,Herbaceous,4
Agate Fossil Beds,AGFO18,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO18,4,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,1,2001-05-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO19,1,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO19,1,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO19,1,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,2,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO19,2,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,2,2004-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO19,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,2,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO19,3,2001-05-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO19,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,4,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO19,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,4,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO19,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO2,1,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,1,2003-06-04,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,1,2004-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO2,1,2005-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO2,1,2006-06-06,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO2,1,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,2,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,2,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO2,2,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO2,2,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO2,3,2001-05-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO2,3,2003-06-04,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO2,3,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,3,2005-06-06,0 - 1 m,Deciduous,2
Agate Fossil Beds,AGFO2,3,2005-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,3,2006-06-06,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO2,3,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO2,4,2003-06-04,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO2,4,2003-06-04,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO2,4,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO2,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO2,4,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,1,2001-05-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO20,1,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO20,1,2004-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO20,1,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO20,1,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO20,1,2006-06-07,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO20,2,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO20,2,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,2,2004-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO20,2,2004-06-07,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO20,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,2,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,3,2001-05-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,3,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO20,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,4,2001-05-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO20,4,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO20,4,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO20,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,1,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,1,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,2,2001-05-09,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO21,2,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO21,2,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,2,2006-06-07,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO21,2,2006-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO21,2,2006-06-07,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO21,3,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,4,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,4,2003-06-05,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO21,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO21,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,1,2001-05-10,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,1,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO22,1,2003-06-05,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO22,1,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,1,2004-06-09,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO22,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,1,2005-06-08,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO22,1,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO22,1,2006-06-07,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO22,3,2001-05-10,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,3,2001-05-10,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO22,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,3,2006-06-07,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO22,4,2001-05-10,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO22,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,4,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO22,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,1,2001-05-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO23,1,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO23,1,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,1,2005-06-08,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO23,1,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,1,2006-06-07,1 - 2 m,Herbaceous,3
Agate Fossil Beds,AGFO23,2,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,2,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,2,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,2,2005-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO23,2,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,3,2001-05-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO23,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,3,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO23,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,3,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO23,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,4,2004-06-09,1 - 2 m,Herbaceous,4
Agate Fossil Beds,AGFO23,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO23,4,2006-06-07,1 - 2 m,Herbaceous,4
Agate Fossil Beds,AGFO24,1,2001-05-09,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO24,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,1,2003-06-05,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO24,1,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,1,2005-06-08,0 - 1 m,Herbaceous,3
